blockNumber,wave,monsterType,gridPosX,gridPosY
4,0,BirdWarrior,11,15
4,0,BirdWarrior,13,12
4,0,BirdWarrior,13,10
4,0,BirdWarrior,11,7
4,0,BirdTanker,12,12
4,0,BirdTanker,12,11
4,0,BirdTanker,12,10
4,1,BirdWarrior,6,8
4,1,BirdTanker,8,8
4,1,BirdWarrior,10,8
4,1,BirdWarrior,6,16
4,1,BirdWarrior,8,16
4,1,BirdTanker,10,16
5,0,BirdWarrior,9,8
5,0,BirdWarrior,11,13
5,0,BirdWarrior,13,15
5,0,BirdAcher,15,14
5,0,BirdAcher,13,12
5,0,BirdAcher,11,10
5,1,BirdTanker,8,5
5,1,BirdTanker,11,5
5,1,BirdTanker,14,5
5,1,BirdAcher,10,2
5,1,BirdAcher,11,2
5,1,BirdAcher,12,2
8,0,BirdAcher,4,13
8,0,BirdAcher,5,12
8,0,BirdTanker,9,15
8,0,BirdWarrior,10,16
8,0,BirdWarrior,12,16
8,0,BirdTanker,13,15
8,0,BirdAcher,17,13
8,0,BirdAcher,18,14
8,1,BirdWarrior,14,7
8,1,BirdWarrior,14,17
8,1,BirdTanker,16,11
8,1,BirdTanker,16,12
8,1,BirdAcher,20,7
8,1,BirdAcher,20,8
8,1,BirdAcher,20,14
8,1,BirdAcher,20,15
