blockNumber,wave,monsterType,gridPosX,gridPosY
4,0,BirdWarrior,11,15
4,0,BirdWarrior,13,12
4,0,BirdWarrior,13,10
4,0,BirdWarrior,11,7
4,0,BirdTanker,12,12
4,0,BirdTanker,12,11
4,0,BirdTanker,12,10
4,1,BirdWarrior,6,8
4,1,BirdTanker,8,8
4,1,BirdWarrior,10,8
4,1,BirdWarrior,6,16
4,1,BirdWarrior,8,16
4,1,BirdTanker,10,16
5,0,BirdWarrior,9,8
5,0,BirdWarrior,11,13
5,0,BirdWarrior,13,15
5,0,BirdAcher,15,14
5,0,BirdAcher,13,12
5,0,BirdAcher,11,10
5,1,BirdTanker,8,5
5,1,BirdTanker,11,5
5,1,BirdTanker,14,5
5,1,BirdAcher,10,2
5,1,BirdAcher,11,2
5,1,BirdAcher,12,2
8,0,BirdAcher,4,13
8,0,BirdAcher,5,12
8,0,BirdTanker,9,15
8,0,BirdWarrior,10,16
8,0,BirdWarrior,12,16
8,0,BirdTanker,13,15
8,0,BirdAcher,17,13
8,0,BirdAcher,18,14
8,1,BirdWarrior,14,7
8,1,BirdWarrior,14,17
8,1,BirdTanker,16,11
8,1,BirdTanker,16,12
8,1,BirdAcher,20,7
8,1,BirdAcher,20,8
8,1,BirdAcher,20,14
8,1,BirdAcher,20,15
9,0,BirdTanker,12,12
9,0,BirdTanker,13,10
9,0,BirdTanker,13,14
9,0,BirdWarrior,13,16
9,0,BirdWarrior,13,8
9,0,BirdCrossbowman,15,12
9,0,BirdAcher,17,9
9,0,BirdAcher,17,11
9,0,BirdAcher,17,13
9,0,BirdAcher,17,16
9,1,BirdAcher,7,15
9,1,BirdAcher,7,17
9,1,BirdWarrior,13,14
9,1,BirdWarrior,13,20
9,1,BirdWarrior,16,14
9,1,BirdWarrior,16,20
9,1,BirdAcher,21,15
9,1,BirdAcher,21,17
6,0,BirdWarrior,5,2
6,0,BirdWarrior,5,4
6,0,BirdTanker,12,9
6,0,BirdTanker,14,9
6,0,BirdCrossbowman,12,12
6,0,BirdCrossbowman,14,12
6,0,BirdWarrior,22,11
6,0,BirdWarrior,23,10
6,1,BirdCrossbowman,5,23
6,1,BirdWarrior,6,21
6,1,BirdWarrior,7,22
6,1,BirdCrossbowman,21,21
6,1,BirdWarrior,19,20
6,1,BirdWarrior,20,19
6,1,BirdTanker,9,4
6,1,BirdTanker,14,4
6,1,BirdTanker,21,5
6,1,BirdTanker,23,6
3,0,BirdAcher,12,22
3,0,BirdCrossbowman,13,22
3,0,BirdAcher,14,22
3,0,BirdTanker,12,20
3,0,BirdTanker,13,20
3,0,BirdTanker,14,20
3,1,BirdWarrior,12,21
3,1,BirdWarrior,13,21
3,1,BirdWarrior,14,21
3,1,BirdWarrior,12,3
3,1,BirdWarrior,13,3
3,1,BirdWarrior,14,3
3,1,BirdCrossbowman,13,1
3,1,BirdCrossbowman,13,23
0,0,BirdWarrior,2,0
0,0,BirdWarrior,2,2
0,0,BirdWarrior,23,3
0,0,BirdWarrior,23,5
0,0,BirdAcher,8,12
0,0,BirdTanker,12,12
0,0,BirdTanker,16,12
0,0,BirdAcher,20,12
0,0,BirdCrossbowman,12,14
0,0,BirdCrossbowman,16,14
0,1,BirdWarrior,19,6
0,1,BirdWarrior,20,7
0,1,BirdAcher,20,4
0,1,BirdCrossbowman,21,5
0,1,BirdAcher,22,6
0,1,BirdWarrior,19,15
0,1,BirdWarrior,20,14
0,1,BirdAcher,20,17
0,1,BirdCrossbowman,21,16
0,1,BirdAcher,22,15
1,0,BirdWarrior,23,10
1,0,BirdTanker,23,11
1,0,BirdWarrior,23,12
1,0,BirdCrossbowman,25,10
1,0,BirdCrossbowman,25,12
1,1,BirdAcher,4,10
1,1,BirdAcher,4,12
1,1,BirdCrossbowman,5,11
1,1,BirdTanker,7,11
1,1,BirdTanker,22,11
1,1,BirdCrossbowman,24,11
1,1,BirdAcher,25,12
1,1,BirdAcher,25,10
